Giver,Receiver,Year,Type,Points
HR,RU,2007,F,3
HR,RU,2006,F,7
HR,RU,2006,SF,3
HR,RU,2005,F,0
HR,RU,2004,F,0
HR,RU,2003,F,12
HR,RU,2002,F,0
HR,RU,2001,F,0
HR,RU,2000,F,12
HR,RU,1997,F,0
HR,RU,1995,F,6
HR,RU,1994,F,1
CY,RU,2021,F,9
CY,RU,2021,SF1,15
CY,RU,2019,F,20
CY,RU,2016,F,22
CY,RU,2016,SF1,22
CY,RU,2015,F,5
CY,RU,2013,F,5
CY,RU,2013,SF1,10
CY,RU,2012,F,5
CY,RU,2012,SF1,7
CY,RU,2011,F,2
CY,RU,2010,F,0
CY,RU,2009,F,1
CY,RU,2008,F,8
CY,RU,2007,F,7
CY,RU,2006,F,8
CY,RU,2006,SF,10
CY,RU,2005,F,0
CY,RU,2004,F,6
CY,RU,2003,F,10
CY,RU,2002,F,5
CY,RU,2000,F,12
CY,RU,1997,F,0
CY,RU,1995,F,1
CY,RU,1994,F,3
CZ,RU,2021,F,7
CZ,RU,2019,F,12
CZ,RU,2016,F,10
CZ,RU,2016,SF1,8
CZ,RU,2015,F,8
CZ,RU,2009,F,8
CZ,RU,2008,F,7
CZ,RU,2007,F,6
DK,RU,2021,F,0
DK,RU,2019,F,3
DK,RU,2019,SF2,6
DK,RU,2018,SF2,0
DK,RU,2016,F,4
DK,RU,2015,F,10
DK,RU,2015,SF1,10
DK,RU,2014,F,0
DK,RU,2014,SF1,4
DK,RU,2013,F,7
DK,RU,2013,SF1,12
DK,RU,2012,F,8
DK,RU,2012,SF1,12
DK,RU,2011,F,0
DK,RU,2010,F,0
DK,RU,2009,F,0
DK,RU,2008,F,0
DK,RU,2007,F,2
DK,RU,2006,F,2
DK,RU,2006,SF,1
DK,RU,2005,F,0
DK,RU,2004,F,0
DK,RU,2002,F,0
DK,RU,2001,F,0
DK,RU,2000,F,6
DK,RU,1997,F,0
DK,RU,1995,F,0
EE,RU,2021,F,6
EE,RU,2019,F,18
EE,RU,2016,F,12
EE,RU,2016,SF1,13
EE,RU,2015,F,12
EE,RU,2015,SF1,8
EE,RU,2014,F,1
EE,RU,2014,SF1,1
EE,RU,2013,F,12
EE,RU,2013,SF1,10
EE,RU,2012,F,8
EE,RU,2011,F,5
EE,RU,2010,F,10
EE,RU,2010,SF1,12
EE,RU,2009,F,10
EE,RU,2008,F,12
EE,RU,2008,SF1,10
EE,RU,2007,F,12
EE,RU,2006,F,10
EE,RU,2006,SF,10
EE,RU,2005,F,7
EE,RU,2004,F,8
EE,RU,2003,F,12
EE,RU,2002,F,10
EE,RU,2001,F,4
EE,RU,2000,F,10
EE,RU,1997,F,7
EE,RU,1994,F,1
FI,RU,2021,F,5
FI,RU,2019,F,4
FI,RU,2016,F,8
FI,RU,2016,SF1,14
FI,RU,2015,F,8
FI,RU,2015,SF1,10
FI,RU,2014,F,0
FI,RU,2013,F,2
FI,RU,2012,F,8
FI,RU,2012,SF1,12
FI,RU,2011,F,0
FI,RU,2011,SF1,3
FI,RU,2010,F,0
FI,RU,2010,SF1,3
FI,RU,2009,F,0
FI,RU,2008,F,10
FI,RU,2008,SF1,6
FI,RU,2007,F,3
FI,RU,2006,F,12
FI,RU,2006,SF,6
FI,RU,2005,F,7
FI,RU,2004,F,4
FI,RU,2002,F,3
FI,RU,2000,F,5
FI,RU,1994,F,0
FR,RU,2021,F,10
FR,RU,2019,F,3
FR,RU,2018,SF2,3
FR,RU,2016,F,7
FR,RU,2016,SF1,10
FR,RU,2015,F,10
FR,RU,2015,SF1,10
FR,RU,2014,F,0
FR,RU,2014,SF1,0
FR,RU,2013,F,6
FR,RU,2012,F,4
FR,RU,2011,F,0
FR,RU,2010,F,0
FR,RU,2010,SF1,0
FR,RU,2009,F,0
FR,RU,2008,F,1
FR,RU,2007,F,2
FR,RU,2006,F,2
FR,RU,2006,SF,0
FR,RU,2005,F,0
FR,RU,2004,F,0
FR,RU,2003,F,7
FR,RU,2002,F,0
FR,RU,2001,F,0
FR,RU,2000,F,5
FR,RU,1997,F,0
FR,RU,1995,F,0
FR,RU,1994,F,1
GE,RU,2021,F,4
GE,RU,2019,F,8
GE,RU,2018,SF2,6
GE,RU,2016,F,8
GE,RU,2015,F,5
GE,RU,2015,SF1,7
GE,RU,2014,F,8
GE,RU,2013,F,6
GE,RU,2012,F,5
GE,RU,2011,F,4
GE,RU,2011,SF1,5
GE,RU,2010,F,0
GE,RU,2008,F,8
GE,RU,2007,F,7
DE,RU,2021,F,7
DE,RU,2021,SF1,13
DE,RU,2019,F,8
DE,RU,2019,SF2,7
DE,RU,2018,SF2,0
DE,RU,2016,F,12
DE,RU,2015,F,12
DE,RU,2014,F,0
DE,RU,2013,F,2
DE,RU,2012,F,7
DE,RU,2011,F,5
DE,RU,2010,F,0
DE,RU,2010,SF1,1
DE,RU,2009,F,5
DE,RU,2008,F,7
DE,RU,2008,SF1,6
DE,RU,2007,F,6
DE,RU,2006,F,6
DE,RU,2006,SF,5
DE,RU,2005,F,0
DE,RU,2004,F,0
DE,RU,2003,F,8
DE,RU,2002,F,0
DE,RU,2001,F,0
DE,RU,2000,F,4
DE,RU,1997,F,0
DE,RU,1995,F,0
DE,RU,1994,F,6
GR,RU,2021,F,3
GR,RU,2019,F,18
GR,RU,2016,F,22
GR,RU,2016,SF1,22
GR,RU,2015,F,8
GR,RU,2015,SF1,12
GR,RU,2014,F,10
GR,RU,2013,F,0
GR,RU,2012,F,4
GR,RU,2012,SF1,7
GR,RU,2011,F,1
GR,RU,2011,SF1,3
GR,RU,2010,F,0
GR,RU,2010,SF1,3
GR,RU,2009,F,0
GR,RU,2008,F,7
GR,RU,2008,SF1,10
GR,RU,2007,F,8
GR,RU,2006,F,8
GR,RU,2006,SF,5
GR,RU,2005,F,0
GR,RU,2004,F,2
GR,RU,2003,F,10
GR,RU,2002,F,2
GR,RU,2001,F,5
GR,RU,1997,F,0
GR,RU,1995,F,0
GR,RU,1994,F,4
HU,RU,2019,F,7
HU,RU,2018,SF2,0
HU,RU,2016,F,10
HU,RU,2016,SF1,20
HU,RU,2015,F,6
HU,RU,2015,SF1,12
HU,RU,2014,F,0
HU,RU,2014,SF1,5
HU,RU,2013,F,0
HU,RU,2012,F,7
HU,RU,2012,SF1,7
HU,RU,2011,F,3
HU,RU,2011,SF1,3
HU,RU,2009,F,0
HU,RU,2008,F,10
HU,RU,2007,F,6
HU,RU,2005,F,0
HU,RU,1997,F,0
HU,RU,1995,F,0
HU,RU,1994,F,6
IS,RU,2021,F,2
IS,RU,2019,F,0
IS,RU,2016,F,15
IS,RU,2016,SF1,22
IS,RU,2015,F,3
IS,RU,2014,F,0
IS,RU,2014,SF1,2
IS,RU,2013,F,1
IS,RU,2012,F,7
IS,RU,2012,SF1,6
IS,RU,2011,F,1
IS,RU,2011,SF1,3
IS,RU,2010,F,0
IS,RU,2010,SF1,0
IS,RU,2009,F,0
IS,RU,2008,F,0
IS,RU,2007,F,1
IS,RU,2006,F,5
IS,RU,2006,SF,6
IS,RU,2005,F,0
IS,RU,2004,F,0
IS,RU,2003,F,4
IS,RU,2001,F,5
IS,RU,2000,F,8
IS,RU,1997,F,0
IS,RU,1995,F,0
IS,RU,1994,F,4
IE,RU,2021,F,0
IE,RU,2021,SF1,9
IE,RU,2019,F,8
IE,RU,2019,SF2,7
IE,RU,2016,F,8
IE,RU,2015,F,8
IE,RU,2014,F,0
IE,RU,2013,F,10
IE,RU,2013,SF1,10
IE,RU,2012,F,6
IE,RU,2012,SF1,8
IE,RU,2011,F,0
IE,RU,2010,F,0
IE,RU,2009,F,0
IE,RU,2008,F,5
IE,RU,2008,SF1,4
IE,RU,2007,F,6
IE,RU,2006,F,5
IE,RU,2006,SF,4
IE,RU,2005,F,0
IE,RU,2004,F,0
IE,RU,2003,F,0
IE,RU,2001,F,0
IE,RU,2000,F,10
IE,RU,1997,F,0
IE,RU,1995,F,0
IE,RU,1994,F,4
IL,RU,2021,F,17
IL,RU,2021,SF1,18
IL,RU,2019,F,12
IL,RU,2016,F,10
IL,RU,2015,F,8
IL,RU,2014,F,3
IL,RU,2013,F,7
IL,RU,2012,F,7
IL,RU,2012,SF1,12
IL,RU,2011,F,8
IL,RU,2010,F,10
IL,RU,2009,F,7
IL,RU,2008,F,12
IL,RU,2008,SF1,12
IL,RU,2007,F,8
IL,RU,2006,F,12
IL,RU,2006,SF,12
IL,RU,2005,F,0
IL,RU,2004,F,6
IL,RU,2003,F,10
IL,RU,2002,F,1
IL,RU,2001,F,3
IL,RU,2000,F,10
IL,RU,1995,F,0
IT,RU,2021,F,7
IT,RU,2021,SF1,12
IT,RU,2019,F,8
IT,RU,2019,SF2,7
IT,RU,2018,SF2,2
IT,RU,2016,F,8
IT,RU,2015,F,10
IT,RU,2014,F,0
IT,RU,2013,F,0
IT,RU,2013,SF1,4
IT,RU,2012,F,10
IT,RU,2012,SF1,2
IT,RU,2011,F,0
IT,RU,1997,F,0
LV,RU,2021,F,11
LV,RU,2019,F,16
LV,RU,2019,SF2,15
LV,RU,2018,SF2,12
LV,RU,2016,F,19
LV,RU,2015,F,10
LV,RU,2014,F,2
LV,RU,2014,SF1,4
LV,RU,2013,F,12
LV,RU,2012,F,10
LV,RU,2012,SF1,12
LV,RU,2011,F,0
LV,RU,2010,F,8
LV,RU,2010,SF1,10
LV,RU,2009,F,6
LV,RU,2008,F,12
LV,RU,2007,F,7
LV,RU,2006,F,12
LV,RU,2006,SF,12
LV,RU,2005,F,10
LV,RU,2004,F,10
LV,RU,2003,F,12
LV,RU,2002,F,10
LV,RU,2001,F,8
LV,RU,2000,F,0
LT,RU,2021,F,4
LT,RU,2021,SF1,8
LT,RU,2019,F,13
LT,RU,2019,SF2,14
LT,RU,2016,F,8
LT,RU,2015,F,0
LT,RU,2014,F,6
LT,RU,2013,F,7
LT,RU,2013,SF1,10
LT,RU,2012,F,6
LT,RU,2011,F,6
LT,RU,2011,SF1,5
LT,RU,2010,F,5
LT,RU,2009,F,7
LT,RU,2008,F,12
LT,RU,2007,F,6
LT,RU,2006,F,12
LT,RU,2006,SF,12
LT,RU,2005,F,7
LT,RU,2004,F,8
LT,RU,2002,F,6
LT,RU,2001,F,10
LT,RU,1994,F,6
MT,RU,2021,F,0
MT,RU,2021,SF1,3
MT,RU,2019,F,14
MT,RU,2019,SF2,13
MT,RU,2018,SF2,3
MT,RU,2016,F,14
MT,RU,2016,SF1,22
MT,RU,2015,F,7
MT,RU,2014,F,5
MT,RU,2013,F,0
MT,RU,2012,F,3
MT,RU,2011,F,0
MT,RU,2011,SF1,0
MT,RU,2010,F,0
MT,RU,2010,SF1,1
MT,RU,2009,F,0
MT,RU,2008,F,8
MT,RU,2007,F,6
MT,RU,2006,F,5
MT,RU,2006,SF,8
MT,RU,2005,F,0
MT,RU,2004,F,0
MT,RU,2003,F,1
MT,RU,2002,F,8
MT,RU,2001,F,2
MT,RU,2000,F,12
MT,RU,1997,F,0
MT,RU,1995,F,0
MT,RU,1994,F,0
MD,RU,2021,F,22
MD,RU,2019,F,17
MD,RU,2019,SF2,18
MD,RU,2018,SF2,15
MD,RU,2016,F,19
MD,RU,2016,SF1,22
MD,RU,2015,F,10
MD,RU,2015,SF1,7
MD,RU,2014,F,8
MD,RU,2014,SF1,12
MD,RU,2013,F,7
MD,RU,2013,SF1,8
MD,RU,2012,F,6
MD,RU,2012,SF1,6
MD,RU,2011,F,5
MD,RU,2010,F,10
MD,RU,2010,SF1,12
MD,RU,2009,F,6
MD,RU,2008,F,10
MD,RU,2008,SF1,7
MD,RU,2007,F,8
MD,RU,2006,F,10
MD,RU,2006,SF,12
MD,RU,2005,F,10
MC,RU,2006,F,0
MC,RU,2006,SF,0
MC,RU,2005,F,0
MC,RU,2004,F,0
ME,RU,2019,F,20
ME,RU,2018,SF2,8
ME,RU,2016,F,18
ME,RU,2016,SF1,18
ME,RU,2015,F,7
ME,RU,2014,F,0
ME,RU,2014,SF1,4
ME,RU,2013,F,7
ME,RU,2013,SF1,7
ME,RU,2012,F,4
ME,RU,2012,SF1,8
ME,RU,2009,F,0
ME,RU,2008,F,8
ME,RU,2008,SF1,8
ME,RU,2007,F,6
NL,RU,2021,F,8
NL,RU,2021,SF1,17
NL,RU,2019,F,5
NL,RU,2019,SF2,10
NL,RU,2018,SF2,0
NL,RU,2016,F,3
NL,RU,2016,SF1,9
NL,RU,2015,F,6
NL,RU,2015,SF1,10
NL,RU,2014,F,0
NL,RU,2014,SF1,0
NL,RU,2013,F,4
NL,RU,2013,SF1,7
NL,RU,2012,F,4
NL,RU,2011,F,0
NL,RU,2010,F,0
NL,RU,2009,F,0
NL,RU,2008,F,1
NL,RU,2008,SF1,2
NL,RU,2007,F,0
NL,RU,2006,F,2
NL,RU,2006,SF,1
NL,RU,2005,F,0
NL,RU,2004,F,0
NL,RU,2003,F,1
NL,RU,2001,F,0
NL,RU,2000,F,0
NL,RU,1997,F,8
NL,RU,1994,F,5
MK,RU,2021,F,2
MK,RU,2021,SF1,15
MK,RU,2019,F,6
MK,RU,2019,SF2,17
MK,RU,2016,F,8
MK,RU,2015,F,6
MK,RU,2015,SF1,8
MK,RU,2014,F,6
MK,RU,2013,F,6
MK,RU,2012,F,4
MK,RU,2011,F,0
MK,RU,2010,F,0
MK,RU,2010,SF1,0
MK,RU,2009,F,0
MK,RU,2008,F,6
MK,RU,2007,F,5
MK,RU,2006,F,8
MK,RU,2006,SF,5
MK,RU,2005,F,0
MK,RU,2004,F,0
MK,RU,2002,F,0
MK,RU,2000,F,7
NO,RU,2021,F,0
NO,RU,2021,SF1,7
NO,RU,2019,F,1
NO,RU,2019,SF2,7
NO,RU,2018,SF2,4
NO,RU,2016,F,6
NO,RU,2015,F,2
NO,RU,2014,F,0
NO,RU,2013,F,0
NO,RU,2012,F,8
NO,RU,2011,F,0
NO,RU,2011,SF1,4
NO,RU,2010,F,0
NO,RU,2009,F,0
NO,RU,2008,F,5
NO,RU,2008,SF1,8
NO,RU,2007,F,5
NO,RU,2006,F,3
NO,RU,2006,SF,4
NO,RU,2005,F,0
NO,RU,2004,F,0
NO,RU,2003,F,2
NO,RU,2001,F,0
NO,RU,2000,F,8
NO,RU,1997,F,1
NO,RU,1995,F,10
NO,RU,1994,F,3
PL,RU,2021,F,3
PL,RU,2019,F,3
PL,RU,2018,SF2,0
PL,RU,2016,F,8
PL,RU,2015,F,6
PL,RU,2014,F,0
PL,RU,2011,F,0
PL,RU,2011,SF1,0
PL,RU,2010,F,0
PL,RU,2010,SF1,8
PL,RU,2009,F,3
PL,RU,2008,F,6
PL,RU,2008,SF1,8
PL,RU,2007,F,3
PL,RU,2006,F,10
PL,RU,2006,SF,8
PL,RU,2005,F,0
PL,RU,2004,F,0
PL,RU,2003,F,4
PL,RU,2001,F,0
PL,RU,1997,F,0
PL,RU,1995,F,0
PL,RU,1994,F,10
PT,RU,2021,F,11
PT,RU,2019,F,10
PT,RU,2015,F,10
PT,RU,2014,F,2
PT,RU,2014,SF1,5
PT,RU,2012,F,8
PT,RU,2011,F,0
PT,RU,2011,SF1,3
PT,RU,2010,F,2
PT,RU,2010,SF1,1
PT,RU,2009,F,0
PT,RU,2008,F,6
PT,RU,2007,F,4
PT,RU,2006,F,7
PT,RU,2006,SF,7
PT,RU,2005,F,0
PT,RU,2004,F,0
PT,RU,2003,F,4
PT,RU,2001,F,0
PT,RU,1997,F,0
PT,RU,1995,F,0
PT,RU,1994,F,2
RO,RU,2021,F,0
RO,RU,2021,SF1,10
RO,RU,2019,F,13
RO,RU,2019,SF2,14
RO,RU,2018,SF2,1
RO,RU,2015,F,10
RO,RU,2015,SF1,12
RO,RU,2014,F,0
RO,RU,2013,F,0
RO,RU,2012,F,4
RO,RU,2012,SF1,6
RO,RU,2011,F,0
RO,RU,2010,F,0
RO,RU,2009,F,0
RO,RU,2008,F,10
RO,RU,2008,SF1,8
RO,RU,2007,F,3
RO,RU,2006,F,8
RO,RU,2006,SF,7
RO,RU,2005,F,0
RO,RU,2004,F,0
RO,RU,2003,F,7
RO,RU,2002,F,10
RO,RU,2000,F,12
RO,RU,1994,F,3
SM,RU,2021,F,1
SM,RU,2019,F,22
SM,RU,2018,SF2,1
SM,RU,2016,F,17
SM,RU,2016,SF1,15
SM,RU,2015,F,0
SM,RU,2014,F,0
SM,RU,2014,SF1,0
SM,RU,2013,F,0
SM,RU,2012,F,10
SM,RU,2012,SF1,2
SM,RU,2011,F,0
SM,RU,2011,SF1,1
SM,RU,2008,F,0
SM,RU,2008,SF1,0
RS,RU,2021,F,6
RS,RU,2019,F,8
RS,RU,2018,SF2,7
RS,RU,2016,F,13
RS,RU,2015,F,10
RS,RU,2015,SF1,10
RS,RU,2013,F,8
RS,RU,2013,SF1,6
RS,RU,2012,F,7
RS,RU,2011,F,4
RS,RU,2011,SF1,6
RS,RU,2010,F,0
RS,RU,2010,SF1,4
RS,RU,2009,F,0
RS,RU,2008,F,10
RS,RU,2007,F,7
CS,RU,2006,F,5
CS,RU,2006,SF,6
CS,RU,2005,F,0
CS,RU,2004,F,1
SK,RU,2012,F,3
SK,RU,2011,F,0
SK,RU,2010,F,6
SK,RU,2010,SF1,0
SK,RU,2009,F,0
SK,RU,1994,F,0
SI,RU,2021,F,9
SI,RU,2021,SF1,17
SI,RU,2019,F,0
SI,RU,2018,SF2,0
SI,RU,2016,F,10
SI,RU,2015,F,5
SI,RU,2014,F,0
SI,RU,2013,F,10
SI,RU,2013,SF1,10
SI,RU,2012,F,8
SI,RU,2011,F,0
SI,RU,2010,F,0
SI,RU,2009,F,0
SI,RU,2008,F,7
SI,RU,2008,SF1,7
SI,RU,2007,F,3
SI,RU,2006,F,4
SI,RU,2006,SF,4
SI,RU,2005,F,0
SI,RU,2004,F,0
SI,RU,2003,F,12
SI,RU,2002,F,0
SI,RU,2001,F,0
SI,RU,1997,F,12
SI,RU,1995,F,0
ES,RU,2021,F,0
ES,RU,2019,F,4
ES,RU,2016,F,12
ES,RU,2016,SF1,16
ES,RU,2015,F,10
ES,RU,2015,SF1,7
ES,RU,2014,F,0
ES,RU,2014,SF1,0
ES,RU,2013,F,6
ES,RU,2012,F,8
ES,RU,2012,SF1,7
ES,RU,2011,F,0
ES,RU,2011,SF1,0
ES,RU,2010,F,0
ES,RU,2010,SF1,0
ES,RU,2009,F,0
ES,RU,2008,F,5
ES,RU,2008,SF1,5
ES,RU,2007,F,4
ES,RU,2006,F,7
ES,RU,2006,SF,0
ES,RU,2005,F,0
ES,RU,2004,F,0
ES,RU,2003,F,6
ES,RU,2002,F,0
ES,RU,2001,F,0
ES,RU,2000,F,5
ES,RU,1997,F,0
ES,RU,1995,F,0
ES,RU,1994,F,0
SE,RU,2021,F,3
SE,RU,2021,SF1,9
SE,RU,2019,F,3
SE,RU,2019,SF2,10
SE,RU,2018,SF2,0
SE,RU,2016,F,14
SE,RU,2016,SF1,20
SE,RU,2015,F,6
SE,RU,2014,F,0
SE,RU,2014,SF1,2
SE,RU,2013,F,5
SE,RU,2013,SF1,10
SE,RU,2012,F,7
SE,RU,2011,F,0
SE,RU,2010,F,0
SE,RU,2009,F,0
SE,RU,2008,F,0
SE,RU,2007,F,5
SE,RU,2006,F,7
SE,RU,2006,SF,7
SE,RU,2005,F,0
SE,RU,2004,F,0
SE,RU,2003,F,2
SE,RU,2002,F,0
SE,RU,2001,F,0
SE,RU,2000,F,5
SE,RU,1997,F,0
SE,RU,1995,F,0
SE,RU,1994,F,0
CH,RU,2021,F,3
CH,RU,2019,F,3
CH,RU,2019,SF2,4
CH,RU,2016,F,6
CH,RU,2015,F,7
CH,RU,2014,F,0
CH,RU,2013,F,0
CH,RU,2012,F,0
CH,RU,2012,SF1,8
CH,RU,2011,F,0
CH,RU,2011,SF1,0
CH,RU,2010,F,0
CH,RU,2009,F,0
CH,RU,2008,F,0
CH,RU,2007,F,0
CH,RU,2006,F,0
CH,RU,2006,SF,0
CH,RU,2005,F,0
CH,RU,2004,F,0
CH,RU,2002,F,0
CH,RU,2000,F,2
CH,RU,1997,F,0
CH,RU,1994,F,0
TR,RU,2012,F,7
TR,RU,2011,F,0
TR,RU,2011,SF1,3
TR,RU,2010,F,4
TR,RU,2009,F,4
TR,RU,2008,F,5
TR,RU,2007,F,8
TR,RU,2006,F,5
TR,RU,2006,SF,4
TR,RU,2005,F,0
TR,RU,2004,F,0
TR,RU,2003,F,10
TR,RU,2002,F,0
TR,RU,2001,F,0
TR,RU,2000,F,0
TR,RU,1997,F,0
TR,RU,1995,F,0
UA,RU,2021,F,4
UA,RU,2021,SF1,6
UA,RU,2018,SF2,3
UA,RU,2016,F,12
UA,RU,2014,F,4
UA,RU,2014,SF1,6
UA,RU,2013,F,4
UA,RU,2013,SF1,7
UA,RU,2012,F,10
UA,RU,2011,F,8
UA,RU,2010,F,10
UA,RU,2009,F,8
UA,RU,2008,F,12
UA,RU,2007,F,10
UA,RU,2006,F,12
UA,RU,2006,SF,12
UA,RU,2005,F,4
UA,RU,2004,F,10
UA,RU,2003,F,12
GB,RU,2021,F,0
GB,RU,2019,F,4
GB,RU,2019,SF2,5
GB,RU,2016,F,7
GB,RU,2015,F,6
GB,RU,2014,F,0
GB,RU,2013,F,10
GB,RU,2013,SF1,10
GB,RU,2012,F,3
GB,RU,2011,F,0
GB,RU,2011,SF1,0
GB,RU,2010,F,0
GB,RU,2009,F,0
GB,RU,2008,F,0
GB,RU,2007,F,6
GB,RU,2006,F,1
GB,RU,2006,SF,0
GB,RU,2005,F,0
GB,RU,2004,F,0
GB,RU,2003,F,0
GB,RU,2002,F,0
GB,RU,2001,F,0
GB,RU,2000,F,8
GB,RU,1997,F,0
GB,RU,1995,F,0
GB,RU,1994,F,5
AL,SM,2023,SF2,0
AL,SM,2021,F,5
AL,SM,2021,SF2,15
AL,SM,2019,F,10
AL,SM,2014,F,3
AL,SM,2014,SF1,8
AL,SM,2013,SF2,0
AL,SM,2012,SF1,10
AL,SM,2011,SF1,8
AD,SM,2008,SF1,2
AM,SM,2023,SF2,0
AM,SM,2019,F,0
AM,SM,2016,SF1,0
AM,SM,2014,F,3
AM,SM,2014,SF1,2
AM,SM,2013,SF2,4
AM,SM,2011,SF1,5
AM,SM,2008,SF1,0
AU,SM,2023,SF2,0
AU,SM,2022,SF2,5
AU,SM,2021,F,0
AU,SM,2019,F,0
AU,SM,2019,SF1,7
AU,SM,2018,SF2,2
AU,SM,2015,SF2,0
AT,SM,2023,SF2,0
AT,SM,2021,F,0
AT,SM,2021,SF2,1
AT,SM,2019,F,0
AT,SM,2017,SF2,0
AT,SM,2016,SF1,5
AT,SM,2014,F,0
AT,SM,2012,SF1,0
AZ,SM,2022,SF2,0
AZ,SM,2021,F,3
AZ,SM,2019,F,10
AZ,SM,2016,SF1,13
AZ,SM,2015,SF2,0
AZ,SM,2014,F,3
AZ,SM,2014,SF1,6
AZ,SM,2013,SF2,1
AZ,SM,2012,SF1,5
AZ,SM,2011,SF1,6
AZ,SM,2008,SF1,0
BY,SM,2019,F,1
BY,SM,2019,SF1,10
BY,SM,2017,SF2,0
BY,SM,2014,F,0
BE,SM,2023,SF2,0
BE,SM,2022,SF2,12
BE,SM,2021,F,0
BE,SM,2019,F,0
BE,SM,2019,SF1,2
BE,SM,2014,F,0
BE,SM,2014,SF1,0
BE,SM,2012,SF1,0
BE,SM,2008,SF1,0
BA,SM,2016,SF1,10
BA,SM,2008,SF1,0
BG,SM,2021,F,0
BG,SM,2021,SF2,2
BG,SM,2017,SF2,0
BG,SM,2013,SF2,0
HR,SM,2021,F,0
HR,SM,2019,F,2
HR,SM,2017,SF2,0
HR,SM,2016,SF1,0
HR,SM,2011,SF1,1
CY,SM,2023,SF2,0
CY,SM,2022,SF2,0
CY,SM,2021,F,0
CY,SM,2019,F,0
CY,SM,2019,SF1,10
CY,SM,2016,SF1,0
CY,SM,2015,SF2,0
CY,SM,2012,SF1,0
CZ,SM,2022,SF2,0
CZ,SM,2021,F,0
CZ,SM,2021,SF2,2
CZ,SM,2019,F,0
CZ,SM,2019,SF1,12
CZ,SM,2016,SF1,0
CZ,SM,2015,SF2,0
DK,SM,2023,SF2,0
DK,SM,2021,F,5
DK,SM,2021,SF2,7
DK,SM,2019,F,0
DK,SM,2018,SF2,0
DK,SM,2017,SF2,0
DK,SM,2014,F,0
DK,SM,2014,SF1,0
DK,SM,2012,SF1,0
EE,SM,2023,SF2,0
EE,SM,2022,SF2,0
EE,SM,2021,F,0
EE,SM,2021,SF2,5
EE,SM,2019,F,0
EE,SM,2019,SF1,13
EE,SM,2017,SF2,0
EE,SM,2016,SF1,4
EE,SM,2014,F,0
EE,SM,2014,SF1,3
EE,SM,2008,SF1,0
FI,SM,2022,SF2,9
FI,SM,2021,F,0
FI,SM,2021,SF2,3
FI,SM,2019,F,0
FI,SM,2019,SF1,4
FI,SM,2016,SF1,3
FI,SM,2014,F,0
FI,SM,2013,SF2,1
FI,SM,2012,SF1,0
FI,SM,2011,SF1,0
FI,SM,2008,SF1,0
FR,SM,2021,F,4
FR,SM,2021,SF2,8
FR,SM,2019,F,0
FR,SM,2019,SF1,0
FR,SM,2018,SF2,0
FR,SM,2017,SF2,0
FR,SM,2016,SF1,0
FR,SM,2014,F,0
FR,SM,2014,SF1,0
FR,SM,2013,SF2,5
GE,SM,2023,SF2,0
GE,SM,2022,SF2,0
GE,SM,2021,F,7
GE,SM,2021,SF2,13
GE,SM,2019,F,10
GE,SM,2019,SF1,12
GE,SM,2018,SF2,0
GE,SM,2014,F,0
GE,SM,2013,SF2,1
GE,SM,2011,SF1,1
DE,SM,2022,SF2,0
DE,SM,2021,F,0
DE,SM,2019,F,0
DE,SM,2018,SF2,0
DE,SM,2017,SF2,1
DE,SM,2015,SF2,0
DE,SM,2014,F,0
DE,SM,2013,SF2,0
DE,SM,2008,SF1,0
GR,SM,2023,SF2,0
GR,SM,2021,F,7
GR,SM,2021,SF2,12
GR,SM,2019,F,6
GR,SM,2019,SF1,7
GR,SM,2016,SF1,6
GR,SM,2014,F,0
GR,SM,2013,SF2,1
GR,SM,2012,SF1,2
GR,SM,2011,SF1,2
GR,SM,2008,SF1,3
HU,SM,2019,F,6
HU,SM,2019,SF1,12
HU,SM,2018,SF2,0
HU,SM,2017,SF2,0
HU,SM,2016,SF1,5
HU,SM,2014,F,4
HU,SM,2014,SF1,7
HU,SM,2013,SF2,2
HU,SM,2012,SF1,0
HU,SM,2011,SF1,0
IS,SM,2023,SF2,0
IS,SM,2021,F,0
IS,SM,2021,SF2,6
IS,SM,2019,F,1
IS,SM,2019,SF1,6
IS,SM,2016,SF1,1
IS,SM,2015,SF2,0
IS,SM,2014,F,0
IS,SM,2014,SF1,4
IS,SM,2013,SF2,0
IS,SM,2012,SF1,0
IS,SM,2011,SF1,0
IE,SM,2022,SF2,0
IE,SM,2021,F,0
IE,SM,2019,F,0
IE,SM,2017,SF2,0
IE,SM,2015,SF2,0
IE,SM,2014,F,0
IE,SM,2012,SF1,0
IE,SM,2008,SF1,0
IL,SM,2022,SF2,0
IL,SM,2021,F,0
IL,SM,2019,F,0
IL,SM,2019,SF1,7
IL,SM,2017,SF2,0
IL,SM,2015,SF2,0
IL,SM,2014,F,0
IL,SM,2013,SF2,4
IL,SM,2012,SF1,0
IL,SM,2008,SF1,0
IT,SM,2021,F,3
IT,SM,2019,F,0
IT,SM,2018,SF2,5
IT,SM,2015,SF2,6
IT,SM,2014,F,0
IT,SM,2012,SF1,3
LV,SM,2021,F,0
LV,SM,2021,SF2,2
LV,SM,2019,F,0
LV,SM,2018,SF2,0
LV,SM,2015,SF2,0
LV,SM,2014,F,0
LV,SM,2014,SF1,1
LV,SM,2013,SF2,3
LV,SM,2012,SF1,0
LT,SM,2023,SF2,0
